GEOID,ID,BG_LA_pct,BG_FA_pct
250173416004,537,1.1996495743153727e-5,1.199649573708221e-5
250173416004,538,0.9999880035042569,0.999988003504494
250173416005,537,3.3214964340927346e-4,3.3214964341032595e-4
250173416005,538,8.819223280453284e-5,8.819223280453624e-5
250173416005,539,0.9993628039541573,0.9993628039540626
250173416005,540,2.1685416962891735e-4,2.1685416962866576e-4
250173416006,536,0.5841812252652923,0.586985468388153
250173416006,538,0.41574166820344555,0.4129379450797618
250173416006,539,4.0148185200382607e-5,3.9877429575710694e-5
250173416006,542,1.6878573328141232e-5,1.6764745799585596e-5
250173416006,816,2.0061592742748032e-5,1.9926299228301227e-5
250173416006,817,1.8179990886515193e-8,1.805738672176413e-8
250173417001,533,0.9998575490431898,0.99985754904324
250173417001,534,1.6839106667282238e-14,1.6717775715958887e-14
250173417001,535,1.1764392698773301e-5,1.1764392696080224e-5
250173417001,536,1.2558178126746776e-4,1.255817812646177e-4
250173417001,817,5.104782827099652e-6,5.104782827100164e-6
250173417002,534,2.8130314877777605e-6,2.813031487290191e-6
250173417002,535,0.9999931449840712,0.9999931449841076
250173417002,536,4.041984383402093e-6,4.041984383097362e-6
250173417002,537,5.723050777208739e-14,5.704577049018153e-14
250173417002,538,3.1444045850589577e-16,4.875706879502695e-16
250173417003,533,2.3277764820490635e-5,2.3277764812860495e-5
250173417003,534,2.171497366475705e-5,2.171497365873441e-5
250173417003,535,0.6334716726851409,0.6334716726850449
250173417003,536,0.3664833345763739,0.3664833345763785
250173417004,535,0.9999972257755605,0.9999972257757407
250173417004,536,2.774224439548439e-6,2.774224441085177e-6
250173417005,532,0.003829904048948745,0.003829904048905168
250173417005,533,0.996117873279035,0.9961178732792096
250173417005,534,5.222267201632493e-5,5.222267201666897e-5
250173418001,532,3.3162257821128585e-6,3.3162257793335147e-6
250173418001,533,1.1033629376004203e-5,1.1033629375065955e-5
250173418001,534,0.9999856501448419,0.9999856501447806
250173418002,520,1.4466071548084028e-5,1.4466071548673988e-5
250173418002,521,0.9381011882224196,0.9381011882224451
250173418002,522,3.536146375633556e-5,3.536146375284522e-5
250173418002,534,0.06184898424227599,0.06184898424228486
250173418003,521,1.7166324508037519e-6,1.716632447160176e-6
250173418003,522,0.9999982833675491,0.9999982833677096
250173418004,521,0.1468565366631008,0.1468565366631316
250173418004,522,0.1384860966184603,0.13848609661846972
250173418004,524,9.92939868193075e-9,9.929398733494952e-9
250173418004,534,0.7146124345744205,0.7146124345744534
250173418004,535,4.43361028922975e-5,4.433610289300083e-5
250173418004,537,5.861117274805259e-7,5.861117286617294e-7
250173418005,518,1.5754544280067537e-4,1.5754544280017102e-4
250173418005,519,1.3925331425385974e-5,1.3925331425534337e-5
250173418005,521,0.2417873614670096,0.24178736146702107
250173418005,522,0.5076888987237691,0.5076888987238297
250173418005,523,0.25035226903499525,0.2503522690350357
250173418006,522,0.3930715746385885,0.3930715746385294
250173418006,523,0.3419092739980096,0.3419092739980207
250173418006,524,0.26501915136340193,0.26501915136338383
250173419011,519,4.954264027223144e-5,4.9367272864475145e-5
250173419011,520,0.8365536754387002,0.8335925040429867
250173419011,521,0.14114757487159757,0.1441876777472924
250173419011,529,0.013838208676858537,0.013789225199863944
250173419011,532,0.008410862126442258,0.008381089973056045
250173419011,534,1.3624612917671133e-7,1.357638551475612e-7
250173419012,499,2.7862134282912934e-4,2.6919845652487797e-4
250173419012,501,1.2829422058280096e-6,1.237518288272453e-6
250173419012,519,1.5413231550449993e-4,1.486750988311823e-4
250173419012,520,0.9487152704145575,0.9428676857136352
250173419012,521,0.04963670948639981,0.05554220207615967
250173419012,529,0.0012139834985032609,0.00117100113644608
250173419031,530,2.0668104073420752e-5,2.0668104072116057e-5
250173419031,531,0.10396301366179767,0.10396301366177967
250173419031,532,5.181521517435467e-4,5.181521517433436e-4
250173419031,533,0.8954947240141976,0.8954947240142056
250173419031,817,3.442068187830188e-6,3.442068187628372e-6
250173419032,501,1.6943185185731364e-5,1.694318518353001e-5
250173419032,529,0.4017054005133408,0.4017054005133514
250173419032,530,0.5982559270212929,0.5982559270212618
250173419032,531,4.5662309741472404e-7,4.566230971958078e-7
250173419032,533,2.1272657083108294e-5,2.127265707896013e-5
250173419033,529,5.110470459972391e-5,5.110470460003008e-5
250173419033,530,4.607948775540223e-5,4.607948775810064e-5
250173419033,531,0.9141151061438963,0.9141151061441285
250173419033,532,0.0857877096637485,0.08578770966374212
250173419041,501,6.807647189818434e-5,6.807647189358296e-5
250173419041,529,0.9948175002451881,0.9948175002452522
250173419041,530,0.005113699657235168,0.005113699657236248
250173419041,531,7.236256785263072e-7,7.236256781810667e-7
250173419042,529,0.17444158463460027,0.17444158463463544
250173419042,531,1.196899758659842e-5,1.196899758636521e-5
250173419042,532,0.8254433736948198,0.8254433736947172
250173419042,534,1.0307267299329784e-4,1.0307267299521067e-4
250173419043,529,1,1.0000000000000808
250173421011,512,0.3324712696055514,0.33247126960567
250173421011,513,3.762940775550625e-9,3.762937665993298e-9
250173421011,516,0.6675287266315078,0.6675287266315637
250173421012,506,1.138342991874271e-5,1.1383429917180932e-5
250173421012,512,0.9999688040942974,0.9999688040943526
250173421012,516,1.9812475783735248e-5,1.9812475783820676e-5
250173421013,477,8.368645618115955e-5,8.368645616471335e-5
250173421013,491,0.0011857662799940603,0.0011857662800040432
250173421013,516,0.9987305472638248,0.9987305472639213
250173421014,477,7.055644673876003e-5,7.055644675835176e-5
250173421014,506,1.868588286362011e-13,1.901955934332444e-13
250173421014,512,0.6225920445314939,0.6225920445312666
250173421014,516,0.3773373990215804,0.37733739902145785
250173421021,491,9.232250804400452e-4,9.212726373659974e-4
250173421021,499,0.004691144884208153,0.0046812240171051995
250173421021,516,0.29106744787556316,0.2904518963320595
250173421021,517,2.1834914610559787e-4,2.1788737975279965e-4
250173421021,519,0.7020733611507395,0.7026331198022109
250173421021,520,0.0010259385872588556,0.001090082638700004
250173421021,521,5.332756846221667e-7,4.517192788200716e-6
250173421022,516,0.9965726112846661,0.9965726112847791
250173421022,517,0.0029428033052566293,0.0029428033052278126
250173421022,519,4.8458541007726755e-4,4.845854100800209e-4
250173421023,514,4.593213022990738e-5,4.593213020918557e-5
250173421023,517,1.723569180530097e-5,1.723569179753029e-5
250173421023,519,0.9999368321779648,0.9999368321776289
250173421024,513,1.2644832854255847e-5,1.2644832857738316e-5
250173421024,514,1.094960778258197e-6,1.0949607766860701e-6
250173421024,516,2.3998611431320368e-4,2.3998611431924654e-4
250173421024,517,0.98262760966095275,0.9826276096608749
250173421024,519,0.017118664431101594,0.01711866443107925
250173422011,511,2.583979704980951e-4,2.583979705045612e-4
250173422011,515,0.9919349948301693,0.9919349948303988
250173422011,523,6.643791754234168e-4,6.643791754226738e-4
250173422011,525,0.00714222802390916,0.0071422280239472734
250173422012,511,6.113442167350446e-13,6.414103257547108e-13
250173422012,513,1.483261378307977e-12,1.4932834146476862e-12
250173422012,514,0.5853234746697593,0.5853234746697373
250173422012,515,0.4146765253281461,0.41467652532804783
250173422013,513,7.892464656123755e-6,7.892464656574495e-6
250173422013,514,0.49695055993587167,0.49695055993591064
250173422013,515,0.5030415475992561,0.5030415475990715
250173422013,517,6.3910131058798554e-24,6.39101310588012e-24
250173422013,518,2.1605170696280557e-13,2.0896804443944355e-13
250173422014,515,0.999503238205925,0.9995032382058686
250173422014,518,3.3562630829940433e-13,3.407299437019168e-13
250173422014,523,4.967617937393658e-4,4.967617937323755e-4
250173422021,514,4.667915578630243e-5,4.6679155794151876e-5
250173422021,518,0.563829127615701,0.5638291276156183
250173422021,519,0.43606867507936986,0.4360686750791831
250173422021,521,3.510790847050032e-5,3.5107908469790044e-5
250173422021,522,2.0410240672312808e-5,2.0410240672273417e-5
250173422022,514,0.6816260665891118,0.6816260665891253
250173422022,515,1.927401831308019e-5,1.9274018313332837e-5
250173422022,517,8.60527398977236e-13,8.484072947662954e-13
250173422022,518,0.31831091513567533,0.31831091513565146
250173422022,519,4.374425603920721e-5,4.374425603716749e-5
250173422023,515,4.858797492837996e-6,4.858797495000158e-6
250173422023,518,0.9998084961074593,0.9998084961073322
250173422023,523,1.8664509504786518e-4,1.8664509505938846e-4
250173423011,510,5.6887212112232054e-5,5.688721211567465e-5
250173423011,511,0.9948038441837647,0.9948038441838986
250173423011,515,1.36651666317298e-6,1.3665166631559402e-6
250173423011,525,0.005137902087459833,0.005137902087425319
250173423012,509,3.2479192057042287e-6,3.247919188778215e-6
250173423012,510,1.588580477718603e-13,1.6916347139079068e-13
250173423012,511,0.9999967520805793,0.9999967520803769
250173423012,514,5.614158875852547e-14,5.3251538659260835e-14
250173423021,508,0.9999999999995993,0.999999999999654
250173423021,510,4.006301451727124e-13,4.1623911186775643e-13
250173423022,508,0.9999999999989623,0.9999999999987745
250173423022,510,1.0376845226886537e-12,1.037684522688629e-12
250173423023,508,9.773410731399978e-7,9.77341062951501e-7
250173423023,510,0.9926119188074004,0.9926119188073549
250173423023,511,1.1890509360181813e-5,1.1890509362822494e-5
250173423023,525,0.0073666174033845426,0.0073666174033809335
250173423023,526,8.595938781791257e-6,8.59593878093626e-6
250173424011,505,0.0013169212906106837,0.0013169212905846618
250173424011,508,9.452957323596457e-5,9.45295732382805e-5
250173424011,509,0.7936003668200073,0.7936003668199795
250173424011,510,0.204988182316146,0.20498818231612398
250173424012,502,0.00264801542689885,0.0026480154268923237
250173424012,503,5.300654052956755e-4,5.300654052925627e-4
250173424012,504,6.17227820309262e-6,6.172278203031989e-6
250173424012,505,5.632988754922537e-4,5.63298875491555e-4
250173424012,508,0.9962095066297123,0.9962095066304268
250173424012,509,4.294138428961696e-5,4.294138427919735e-5
250173424012,510,1.0820836068164204e-13,1.0869584575765755e-13
250173424013,507,7.732919410629548e-13,7.7920366633721e-13
250173424013,509,0.9999999999989583,0.999999999999237
250173424013,510,1.3025255495089458e-13,1.2773125812203624e-13
250173424013,514,1.3816351957104807e-13,1.3808784661841757e-13
250173424021,206,1.6221713045561878e-5,1.8191287749062492e-05
250173424021,502,0.5574569842885669,0.5535549750769639
250173424021,503,0.4425265798744845,0.44642662345195094
250173424021,508,2.1412390299305733e-7,2.101831132432893e-7
250173424022,502,1.150489992413423e-5,1.1398969331504281e-5
250173424022,503,0.8831285467286676,0.8842027750581258
250173424022,508,0.11684947992254463,0.1157735961911348
250173424022,560,1.0468448863636424e-5,1.2229781652266075e-5
250173424023,502,0.0221525578405207,0.02215255784053619
250173424023,504,0.9778390148015855,0.9778390148016007
250173424023,505,8.427357893852989e-6,8.42735789378909e-6
250173424024,206,1.4815131494039244e-5,1.4499824282150329e-5
250173424024,462,0,6.265666508088941e-5
250173424024,465,0.00235421674271886,0.0023218336799914058
250173424024,466,1.2816137991813346e-6,1.2543374922114504e-6
250173424024,473,1.8052492044124864e-7,1.7668284792589595e-7
250173424024,502,0.9922940971759346,0.9923777223409046
250173424024,504,0.005335408811132795,0.005221856469183053
250173425011,506,3.5930277133325886e-4,3.593027713376983e-4
250173425011,507,0.9993795538955897,0.9993795538954812
250173425011,509,9.272549628092247e-7,9.272549656066508e-7
250173425011,513,2.602160781142357e-4,2.6021607811763076e-4
250173425012,504,0.004456620190878173,0.004456620190886531
250173425012,505,0.7661311157392883,0.766131115739224
250173425012,506,2.0010564103567737e-7,2.001056410356621e-7
250173425012,507,0.2285876241813003,0.22858762418127893
250173425012,509,8.244397828921789e-4,8.244397829014708e-4
250173425021,507,2.2190322123737616e-6,2.219032210931415e-6
250173425021,512,6.750961890069703e-13,6.75096189007021e-13
250173425021,513,0.9999977809671126,0.9999977809671154
250173425022,512,7.91948407936346e-7,7.919483987665319e-7
250173425022,513,0.9998751152116193,0.9998751152116712
250173425022,514,3.7180825245479916e-5,3.71808252351124e-5
250173425022,516,4.066325402335691e-5,4.0663254030076434e-5
250173425022,517,4.6248760703877e-5,4.624876069617316e-5
250173426001,477,5.200235523712842e-6,5.200235528547803e-6
250173426001,506,0.9999446607009919,0.9999446607006514
250173426001,512,5.0139063484425306e-5,5.0139063488894476e-5
250173426002,477,3.8340056505963695e-5,3.834005650067936e-5
250173426002,504,0.007105809708233048,0.007105809708187827
250173426002,505,0.47203789907122823,0.47203789907122917
250173426002,506,0.5208179511640328,0.5208179511640444
250173426003,505,8.006661008595623e-5,8.006661008328793e-5
250173426003,506,0.9992523039240682,0.9992523039241205
250173426003,507,4.949618278781733e-6,4.949618287991212e-6
250173426003,512,6.626798475670809e-4,6.626798475695924e-4
250173501051,551,1.6212668297614743e-6,1.6115983094577259e-6
250173501051,591,6.971236509676902e-5,6.929663131516278e-5
250173501051,594,1.4149875171289867e-6,1.4082433832616773e-6
250173501051,595,6.013196239708201e-4,5.977336190482359e-4
250173501051,596,0.9850320740454782,0.9851213344565599
250173501051,597,0.0019905511898951236,0.001978680421058769
250173501051,599,0.012303306521212217,0.012229935030420152
250173501061,206,6.412153388797626e-7,6.372729757764585e-7
250173501061,591,0.033236211237030806,0.033031866154521666
250173501061,592,0.07103905632790644,0.07060228928123373
250173501061,593,0.1066078138916989,0.10595236064623219
250173501061,594,0.5922410865378669,0.5947480099445775
250173501061,595,0.1968744701270584,0.19566403342747832
250173501061,596,7.20663099761802e-7,8.032733191827702e-7
250173501071,205,4.970189199028468e-6,4.97018919588547e-6
250173501071,589,1.5640927049068566e-5,1.5640927045589734e-5
250173501071,590,2.9790230182873692e-5,2.9790230181753728e-5
250173501071,591,0.9995408718923687,0.9995408718923818
250173501071,599,4.087267612002828e-4,4.0872676119313477e-4
250173501081,550,2.454843566246352e-5,2.4548435649027137e-5
250173501081,551,1.1319294893045836e-5,1.1319294895303743e-5
250173501081,597,0.7347814272746935,0.7347814272746445
250173501081,598,0.265182704994751,0.26518270499481045
250173501081,599,2.4829978202362014e-20,2.3268816006526872e-20
250173501082,598,0.999113192595195,0.9991131925952407
250173501082,599,1.4236487957373583e-13,1.447917980552562e-13
250173501082,600,8.424781189293429e-21,8.727586896576609e-21
250173501082,601,1.009299134927202e-6,1.0092991373472155e-6
250173501082,602,8.85798105527589e-4,8.857981055251652e-4
250173501091,591,7.404015320354872e-4,7.362323296644087e-4
250173501091,597,0.01129280658707769,0.0112292167729992
250173501091,598,3.0126037419839287e-5,2.995639765135804e-5
250173501091,599,0.98792196583505,0.9879899772669477
250173501091,600,1.4700008417033112e-5,1.4617232635658129e-5
250173502011,588,1.9032129423713166e-13,1.9232467628173267e-13
250173502011,590,2.727787755230812e-4,2.727787755471212e-4
250173502011,600,0.9997272212242866,0.9997272212242827
250173502012,600,1,0.9999999999999658
250173502013,590,7.251551130966594e-6,7.251551130966189e-6
250173502013,599,2.866994680474243e-4,2.8669946804814285e-4
250173502013,600,0.9997060489808216,0.9997060489805866
250173502021,550,2.973010571600522e-5,2.9730105712528956e-5
